,,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment,Enrichment
,,AUC,NES,MotifSimilarityQvalue,OrthologousIdentity,Annotation,Context,TargetGenes,RankAtMax
TF,MotifID,,,,,,,,
Bach2,tfdimers__MD00537,0.08077729470764297,3.3006723787926946,1.82229e-07,0.900119,motif similar to tfdimers__MD00162 ('M01721_forward_3_M00983_forward dimer: PUR1 / MAF'; q-value = 1.82e-07) which is annotated for orthologous gene ENSG00000112182 in H. sapiens (identity = 90%),"frozenset({'activating', 'mm10_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'weight>75.0%'})","[('Satb1', 31.81347827715095), ('Hivep2', 6.417188492116524), ('Rabgap1l', 1.0773344465289247), ('Tanc2', 2.326452227160155), ('Phf21a', 2.194935845144038), ('Maml2', 6.283628488133793), ('Ccser1', 5.252518310059418), ('Klhl15', 17.53627531780563), ('Basp1', 1.780258755230205), ('Pde5a', 1.782175773544992), ('Ikzf1', 1.4363199635002166), ('Msi2', 13.771336171263124), ('Pam', 2.8001153976961906), ('Arap2', 1.3581606312263994), ('Rnf220', 42.607393626628905), ('Camk2d', 4.509986747550867), ('Sema3d', 1.3208022348838884), ('Il1rapl2', 1.404021946475057), ('1700025G04Rik', 8.009386396767393), ('L3mbtl3', 2.1681223780063834), ('Nr6a1', 3.4038780182516377), ('Dok6', 1.028343872773851), ('Tox', 2.18112045319574), ('Ppp1r9a', 8.886292353491962), ('Runx2', 9.238166046670075), ('Zc3h12b', 7.604143443538404), ('Tceal3', 1.6806360212029383), ('Ldlrad4', 4.878351329523261), ('Alcam', 5.149859125799408), ('Arpp21', 13.973609151369605), ('Stx17', 2.418649517114102), ('Nxph1', 1.9196995316964944), ('Lrba', 3.268290054098392), ('Rere', 3.0959838902486574), ('Atxn7', 1.2780075121202448), ('Cdk19', 3.022637245904149), ('Mecom', 8.597022235675421), ('Gm11837', 2.49502740492257), ('Zfp521', 2.9042834543546183), ('Atf7', 1.0515331037741271), ('Frmd4b', 4.140947376575712), ('Ktn1', 3.030001121199423), ('Plcl1', 5.666048106149126), ('Il6st', 6.468675910565694), ('Cep112', 9.695237464127102), ('Dock7', 3.9439493476252383), ('Fnbp1l', 1.279550933770493), ('Mef2c', 2.7480427077499647), ('Grip1', 2.6785658929591163), ('March1', 2.1483888864521004), ('Mboat2', 1.0370964055771628), ('Flt3', 34.8504368907814), ('Scaper', 4.311853641023523), ('Ehbp1', 3.7053552913696985), ('Rel', 2.7680243218053877), ('Nrxn1', 2.0880408358947826), ('Zc3h12c', 5.197230021808207), ('Ctnnd2', 1.4272848487572072), ('Arhgef40', 2.3119625830414696), ('Tmsb10', 8.616118922068884), ('Cacnb2', 1.315273103108057), ('Cdk12', 1.429762598788734), ('Trim9', 3.0582000662189026), ('Magi2', 2.6220276927741275), ('Meg3', 1.389795131039473), ('Il15', 1.3871029691590178), ('Mtus2', 5.257508244327486), ('Zfp608', 8.396834778375428), ('Immp2l', 1.2191704330620583), ('Maml3', 16.95534277717283), ('Aff3', 23.30477522895132), ('Sox4', 13.146398439475051), ('Dag1', 3.6231677917554026), ('Cenpf', 7.232445516201217), ('Tbc1d4', 2.333493278940777), ('Fgf13', 12.046257250032564), ('Tet1', 1.1408788201440174), ('Cacna1e', 1.1582631088627764), ('Ncam2', 1.2582365842504029), ('Robo1', 7.256979919952752), ('Ptk2', 1.0916947860804538), ('Fmnl2', 3.0952016433107348), ('Plcg2', 1.1610703698199802), ('Ttc28', 1.2787873621444623), ('Rad21l', 8.972576485029592), ('Mctp2', 5.503296278489337), ('Rbpms', 2.3551681268040503), ('Nos1ap', 3.5305042074376405), ('Zdhhc20', 1.5386515183663818), ('Ust', 1.191498759815544), ('Cep55', 8.147572750400805), ('Gpc5', 2.4180719486549656), ('Cd63', 1.7536451212678137), ('Celf2', 1.1027062484556445), ('Dclk2', 9.114297728431044), ('Col19a1', 5.788842530400726), ('Ninl', 1.405809541100815), ('Kcnd3', 7.28961233329292), ('Nrp1', 3.055720340955108), ('Hmga2', 10.40199117470341), ('Pkib', 1.9460518279072272), ('Elmo1', 1.734852595102694), ('Epha4', 2.7547699919135598), ('Cuedc1', 1.3965972375553448), ('Rbm47', 2.806731060423789), ('Washc4', 2.942591929535768), ('Ahnak', 4.105109803243807), ('Pim1', 2.633918781695737), ('Lsp1', 9.880565470145172), ('Kpna2', 4.640384229258258), ('Cxxc5', 7.601822992272875), ('Abcb1b', 5.391983419238905), ('Fgd4', 1.0280891024153749), ('Prkch', 1.4741258021909398), ('Rnf150', 8.015097447443932), ('Lpp', 6.657466151365646), ('Ptms', 18.312750993566038), ('Nedd4l', 5.951072430045652), ('Chst10', 1.0374515487404103), ('Meis2', 3.5645348448813827), ('Pde7b', 5.509092830542698), ('Dip2c', 2.4704303588309853), ('Ece2', 1.247460207727143), ('Snx30', 2.461853987695259), ('Areg', 1.4364622645895528), ('Fhit', 1.3406142248338682), ('Gm31763', 4.975121190155866), ('Cacng8', 1.1447672782375298), ('Ephb2', 22.55774858475441), ('Thap1', 9.763171106245435)]",4109
Bach2,tfdimers__MD00332,0.08220160458966429,3.424625784652824,2.67557e-12,0.900119,motif similar to tfdimers__MD00162 ('M01721_forward_3_M00983_forward dimer: PUR1 / MAF'; q-value = 2.68e-12) which is annotated for orthologous gene ENSG00000112182 in H. sapiens (identity = 90%),"frozenset({'activating', 'mm10_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'weight>75.0%'})","[('Phf21a', 2.194935845144038), ('Hivep2', 6.417188492116524), ('Satb1', 31.81347827715095), ('Il1rapl2', 1.404021946475057), ('9530026P05Rik', 4.637839853432929), ('Sema3d', 1.3208022348838884), ('Ehbp1', 3.7053552913696985), ('Tanc2', 2.326452227160155), ('Rabgap1l', 1.0773344465289247), ('Meg3', 1.389795131039473), ('1700025G04Rik', 8.009386396767393), ('March1', 2.1483888864521004), ('Nrxn2', 1.080594251098063), ('Magi2', 2.6220276927741275), ('Lsp1', 9.880565470145172), ('Tceal3', 1.6806360212029383), ('Basp1', 1.780258755230205), ('Rere', 3.0959838902486574), ('Klhl15', 17.53627531780563), ('Ccser1', 5.252518310059418), ('Arpp21', 13.973609151369605), ('Camk2d', 4.509986747550867), ('Maml3', 16.95534277717283), ('Zc3h12b', 7.604143443538404), ('Ahnak', 4.105109803243807), ('Pam', 2.8001153976961906), ('Nrxn1', 2.0880408358947826), ('Fgf13', 12.046257250032564), ('Runx2', 9.238166046670075), ('Zfp608', 8.396834778375428), ('L3mbtl3', 2.1681223780063834), ('Pde5a', 1.782175773544992), ('Col19a1', 5.788842530400726), ('Hmga2', 10.40199117470341), ('Nxph1', 1.9196995316964944), ('Ldlrad4', 4.878351329523261), ('2610307P16Rik', 33.00730119419726), ('Tox', 2.18112045319574), ('Frmd4b', 4.140947376575712), ('Cxxc5', 7.601822992272875), ('Atf7', 1.0515331037741271), ('Nr6a1', 3.4038780182516377), ('Mef2c', 2.7480427077499647), ('Cep112', 9.695237464127102), ('Ppp1r9a', 8.886292353491962), ('Msi2', 13.771336171263124), ('Dok6', 1.028343872773851), ('Sox4', 13.146398439475051), ('Rnf220', 42.607393626628905), ('Alcam', 5.149859125799408), ('Mecom', 8.597022235675421), ('Zfp521', 2.9042834543546183), ('Gm31763', 4.975121190155866), ('Robo1', 7.256979919952752), ('Erg', 5.857183597407189), ('Ctnnd2', 1.4272848487572072), ('Mboat2', 1.0370964055771628), ('Fnbp1l', 1.279550933770493), ('Kcnd3', 7.28961233329292), ('Cacnb2', 1.315273103108057), ('Lpp', 6.657466151365646), ('Tet1', 1.1408788201440174), ('Ikzf1', 1.4363199635002166), ('Gm11837', 2.49502740492257), ('Maml2', 6.283628488133793), ('Jun', 1.1399478476984437), ('Pkib', 1.9460518279072272), ('Cenpf', 7.232445516201217), ('Tbc1d4', 2.333493278940777), ('Ktn1', 3.030001121199423), ('Cacna1e', 1.1582631088627764), ('Arhgap30', 1.5882580618628117), ('Rnf150', 8.015097447443932), ('Il15', 1.3871029691590178), ('Lrba', 3.268290054098392), ('Arap2', 1.3581606312263994), ('Zfp366', 1.069413815176962), ('Lef1', 4.416508734853987), ('Gas2l3', 2.588372705972232), ('Mtus2', 5.257508244327486), ('Grip1', 2.6785658929591163), ('Ncam2', 1.2582365842504029), ('Trim9', 3.0582000662189026), ('Stx17', 2.418649517114102), ('Plcl1', 5.666048106149126), ('Aff3', 23.30477522895132), ('Pim1', 2.633918781695737), ('Cacng8', 1.1447672782375298), ('Elmo1', 1.734852595102694), ('Fgd4', 1.0280891024153749), ('Zc3h12c', 5.197230021808207), ('Il6st', 6.468675910565694), ('Scaper', 4.311853641023523), ('Dclk2', 9.114297728431044), ('Nrp1', 3.055720340955108), ('Cuedc1', 1.3965972375553448), ('F13a1', 1.4241911551358533), ('Prkch', 1.4741258021909398), ('Chst10', 1.0374515487404103), ('Col18a1', 2.3741109624640444), ('Ptk2', 1.0916947860804538), ('Gpc5', 2.4180719486549656), ('Cdk12', 1.429762598788734), ('Ust', 1.191498759815544), ('Ttc28', 1.2787873621444623), ('Hdac9', 20.28156851482935), ('Ptms', 18.312750993566038), ('Rbm47', 2.806731060423789), ('Cd34', 3.439911557927417), ('Epha4', 2.7547699919135598), ('Malat1', 2.515761908077417), ('Wdfy4', 3.608455413058232), ('Bex6', 1.4110292959250474), ('Ninl', 1.405809541100815), ('Tmsb10', 8.616118922068884), ('Gcnt2', 2.350692448139765), ('Ablim1', 4.121764885076527), ('Cep55', 8.147572750400805), ('Nav1', 3.620100247742048), ('Ebf1', 7.783857386868946), ('Atxn7', 1.2780075121202448), ('Rel', 2.7680243218053877), ('Arhgef40', 2.3119625830414696), ('Kpna2', 4.640384229258258), ('Kazn', 1.0256587101013344), ('Pax5', 3.7022569149062714)]",3984
Cebpa,tfdimers__MD00527,0.05942821105738911,3.1605827939860927,4.86814e-09,0.944134,motif similar to tfdimers__MD00359 ('M00500_forward_7_M00912_forward dimer: STAT6 / C/EBP'; q-value = 4.87e-09) which is annotated for orthologous gene ENSG00000245848 in H. sapiens (identity = 94%),"frozenset({'activating', 'mm10_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'weight>75.0%'})","[('Tnrc18', 8.772159579635757), ('Cerk', 9.035379191395812), ('L3mbtl3', 8.665935632244484), ('Atrnl1', 3.9431628492258537), ('Nin', 9.040863475827262), ('Chd7', 3.518147309041906), ('Atrn', 2.0990966471494623), ('Myb', 2.36140665004795), ('Anxa1', 20.522520854275182), ('Mgl2', 3.427070927033346), ('Dlgap2', 1.5721685590985626), ('Plppr3', 19.26430356428776), ('Hipk2', 1.412796040343495), ('Malat1', 1.2221624451276247), ('Cd93', 5.638022203364887), ('Trps1', 4.428888435319511), ('Plac8', 52.13151384640485), ('Rapgef2', 4.114294185351479), ('Prtn3', 17.740001031578092), ('Esr1', 3.0865565110107), ('Srgn', 19.525461466893567), ('Cd34', 15.693096216340432), ('Cited2', 1.2938378165030493), ('Ablim1', 1.4491617805513304), ('Parp8', 10.52287514733556), ('Trp53cor1', 5.959956515746882), ('Ctnnd1', 1.3616185129435614)]",661
Cebpb,metacluster_167.5,0.06366270955453754,4.269492387046392,1.6691e-06,0.704348,motif similar to tfdimers__MD00396 ('M00500_forward_8_M01896_reverse dimer: STAT6 / C/EBPbeta'; q-value = 1.67e-06) which is annotated for orthologous gene ENSG00000172216 in H. sapiens (identity = 70%),"frozenset({'activating', 'mm10_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'weight>75.0%'})","[('Tiam1', 9.238791684486136), ('Igfbp4', 22.500505430103217), ('Casp8', 3.0567421591564687), ('Nucb2', 29.196704658816763), ('Mgam', 8.241155884270507), ('Ltb4r1', 12.50086642489472), ('Ly86', 6.4739483349702285), ('Platr7', 5.900985207825486), ('Slpi', 22.7004383420683), ('Lcp1', 4.943919268734986), ('Cx3cr1', 2.3586588066358205), ('Unc93b1', 32.3489868422162), ('Ahnak', 2.4225289997500257), ('Tnfrsf19', 1.5920661705600536), ('Il6ra', 3.783024597345346), ('Hpgd', 1.5331103274036977), ('Hexa', 34.692242306421825), ('B4galt5', 2.0593916149249494), ('Plaur', 8.27201965314573), ('Ms4a6b', 5.974570852623702), ('Gng12', 11.506839858810348), ('Ncf4', 41.531587569162426), ('Malat1', 5.396739787933559), ('Nrg1', 23.453825295569118), ('C3', 20.978483819124666), ('Ncf2', 12.36292656352818), ('Ms4a6c', 14.501880074340642), ('Mgl2', 22.864408547366864), ('Mctp1', 1.0530111055036475), ('Pfkfb3', 1.7600305670623415), ('Gmfg', 17.716479127560543), ('Arhgap31', 6.56945200549888), ('Pkib', 4.9303833817732485), ('Arhgdib', 39.940295383737336), ('Anxa2', 28.5340139221935), ('Pde4d', 6.986702858894466), ('Arl6ip1', 15.177953553514008), ('Slc26a4', 2.925752837114582), ('Ripply3', 11.035767031620848), ('Ldlrad3', 4.9614326330828495), ('Cd52', 28.39408559273939), ('Cers6', 7.297038649827942), ('Tfec', 12.308536538463208), ('Wnt3a', 3.0427634145178644), ('Zeb2', 1.032856361317934), ('Afap1', 12.515156311326448), ('Glipr1', 10.628768431730032), ('Arhgef6', 2.751148589302638), ('Lmo7', 1.8060476545561688), ('4930509K18Rik', 1.0969694213136432), ('Tctex1d1', 16.80518904927451), ('Gsr', 32.778802223936474), ('Litaf', 2.3649243839371907), ('Paqr9', 1.9912088245469135), ('S100a9', 3.4144694080501545), ('Cybb', 26.65399959312868), ('F630028O10Rik', 18.440654420932173), ('Pkm', 38.43680731747622), ('Atf7', 2.38415292458759), ('Itga1', 9.974704206415344), ('Trerf1', 1.4033408831813474), ('Nin', 7.55058939994597), ('Selenom', 15.049953731738814), ('Pglyrp1', 18.826563478245664), ('Ube2l6', 10.358395476927972), ('Rassf4', 14.920975133850227), ('Dmkn', 31.094003608027865), ('Spata13', 3.3272441866101303), ('Mtus1', 18.54022364920101), ('Arl11', 13.702750685362044), ('Tm6sf1', 4.474163560335855), ('Tpm4', 1.7089233373092434)]",2013
Cebpe,tfdimers__MD00018,0.06360966969216046,3.336438927665961,3.13709e-06,0.932384,motif similar to tfdimers__MD00359 ('M00500_forward_7_M00912_forward dimer: STAT6 / C/EBP'; q-value = 3.14e-06) which is annotated for orthologous gene ENSG00000092067 in H. sapiens (identity = 93%),"frozenset({'activating', 'mm10_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'weight>75.0%'})","[('Tiam1', 4.065870759185128), ('Igfbp4', 3.659121980025444), ('Dmkn', 34.604379559773776), ('Pglyrp1', 185.4115299272434), ('Mapkapk3', 2.1961776549197247), ('Nedd9', 7.98291061474767), ('Syne1', 48.64797626365942), ('Cst3', 1.7482881904842893), ('Coro1a', 3.5767459028620414), ('Slc24a3', 28.61980394014644), ('Cebpe', 1.0), ('Zbtb16', 38.37757719467052), ('Rnaset2a', 85.01300492377564), ('Ablim1', 8.509181371118048), ('Tec', 3.7975031997614215), ('Tm6sf1', 29.644530404925487), ('Clec5a', 4.443499403304113), ('Ikzf2', 12.395199935465458), ('Nucb2', 60.61468418930296), ('Rnase12', 57.11283155707769), ('Prrg1', 3.09461989363254), ('Fgf13', 1.1726380671646888), ('Phactr2', 19.532163309677944), ('Ndst3', 1.665591977145566), ('Rin3', 11.80732059416072), ('Ltb4r1', 128.42087140359044), ('Cers6', 28.331503324605645), ('F630028O10Rik', 39.78262337739264), ('Arhgdib', 68.29882053864534), ('Hsd11b1', 68.22758386348559), ('Hk3', 9.48357278819513), ('Sptbn1', 4.154106407856325), ('C3', 44.1483620372312), ('Clec4a2', 80.01136490093799), ('Chil3', 2.754206949951129), ('Magi3', 3.2916775967161955), ('Ern1', 7.012162844971519), ('App', 2.572763458437759), ('Adgrg3', 9.02983621384569), ('Mpo', 72.94349064638985), ('Atp8b4', 26.836538944378745), ('Gng12', 1.381827376688635), ('Prom1', 74.6679175148738), ('Lcp1', 1.3838050190425537), ('March4', 3.448085357467693), ('Plac8', 22.89837889929261), ('Sun2', 88.23558470791048), ('Ncf2', 9.02737872129026), ('Idh1', 1.374994954078442), ('Arpc1b', 7.753978289536532), ('Ngp', 4.527845073182559), ('Cited2', 48.21355676321278), ('Tnrc6b', 1.168176960356499), ('Ttc21a', 2.091669926341259)]",1839
Creb3l4,metacluster_173.2,0.16178367422148518,4.196232271178806,0.0,0.710811,gene is orthologous to ENSG00000143578 in H. sapiens (identity = 71%) which is directly annotated for motif,"frozenset({'activating', 'mm10_10kbp_up_10kbp_down_full_tx_v10_clust.genes_vs_motifs.rankings', 'weight>75.0%'})","[('Map4k5', 4.243641178417716), ('Clic4', 2.065212440347619), ('Cdk19', 2.1243519118516785)]",390
